ISO-3166-1-alpha-3,official-fr,usual-fr,usual-en,article-fr
MDV,République des Maldives,Maldives,Maldives,Les
MEX,États-Unis mexicains,Mexique,Mexico,Le
MHL,République des Iles Marshall,Marshall,Marshall Islands,Les
MKD,République de Macédoine du Nord,Macédoine du Nord,North Macedonia,La
MLI,République du Mali,Mali,Mali,Le
MLT,République de Malte,Malte,Malta Republic,
MNG,Mongolie,Mongolie,Mongolia,La
MOZ,République du Mozambique,Mozambique,Mozambique,Le
MRT,République islamique de Mauritanie,Mauritanie,Mauritania,La
MTG,République du Monténégro,Monténégro,Montenegro,Le
MUS,République de Maurice,Maurice,Mauritius,
MWI,République du Malawi,Malawi,Malawi,Le
MYS,Malaisie,Malaisie,Malaysia,La
NAM,République de Namibie,Namibie,Namibia,La
NER,République du Niger,Niger,Niger,Le
NGA,République fédérale du Nigeria,Nigeria,Nigeria,Le
NIC,République du Nicaragua,Nicaragua,Nicaragua,Le
NIU,Niue,Niue,Niue,
NLD,Royaume des Pays-Bas,Pays-Bas,Netherlands,Les
NOR,Royaume de Norvège,Norvège,Norway,La
NPL,Népal,Népal,Nepal,Le
NRU,République de Nauru,Nauru,Nauru,
NZL,Nouvelle-Zélande,Nouvelle-Zélande,New Zealand,La
OMN,Sultanat d'Oman,Oman,Oman,
PAK,République islamique du Pakistan,Pakistan,Pakistan,Le
PAN,République de Panama,Panama,Panama,Le
PER,République du Pérou,Pérou,Peru,Le
PHL,République des Philippines,Philippines,Philippines,Les
PLW,République de Palau,Palau,Palau,
PNG,Papouasie-Nouvelle Guinée,Papouasie-Nouvelle Guinée,Papua New Guinea,La
POL,République de Pologne,Pologne,Poland,La
PRK,Corée du Nord,Corée du Nord,North Korea,La
PRT,PRT POR République portugaise,Portugal,Portugal,Le
PRY,République du Paraguay,Paraguay,Paraguay,Le
QAT,État du Qatar,Qatar,Qatar,Le
ROM,République de Roumanie,Roumanie,Romania,La
RUS,Fédération de Russie,Russie,Russia,La
RWA,République rwandaise,Rwanda,Rwanda,Le
SAU,Royaume d'Arabie saoudite,Arabie saoudite,Saudi Arabia,L'
SCG,République de Serbie,Serbie,Serbia,La
SDN,République du Soudan,Soudan,Sudan,Le
SEN,République du Sénégal,Sénégal,Senegal,Le
SGP,République de Singapour,Singapour,Singapore,
SLB,Iles Salomon,Salomon,Solomon Islands,Les
SLE,République de Sierra Leone,Sierra Leone,Sierra Leone,La
SLV,République du Salvador,Salvador,El Salvador,Le
SMR,République de Saint-Marin,Saint-Marin,San Marino,
SOM,République de Somalie,Somalie,Somalia,La
STP,République démocratique de Sao Tomé-et-Principe,Sao-Tomé-et-Principe,São Tomé and Príncipe,
SUR,République du Suriname,Suriname,Suriname,Le
SVK,République slovaque,Slovaquie,Slovakia,La
SVN,République de Slovénie,Slovénie,Slovenia,La
SWE,Royaume de Suède,Suède,Sweden,La
SWZ,Royaume du Swaziland,Swaziland,Swaziland,Le
SYC,République des Seychelles,Seychelles,Seychelles,Les
SYR,République arabe syrienne,Syrie,Syria,La
TCD,République du Tchad,Tchad,Chad,Le
TGO,République togolaise,Togo,Togo,Le
THA,Royaume de Thaïlande,Thaïlande,Thailand,La
TJK,République du Tadjikistan,Tadjikistan,Tajikistan,Le
TKM,Turkménistan,Turkménistan,Turkmenistan,Le
TLS,République démocratique du Timor oriental,Timor-Oriental,East Timor,Le
TON,Royaume des Tonga,Tonga,Tonga,Les
TTO,République de Trinité et Tobago,Trinité et Tobago,Trinidad and Tobago,
TUN,République tunisienne,Tunisie,Tunisia,La
TUR,République de Turquie,Turquie,Turkey,La
TUV,Tuvalu,Tuvalu,Tuvalu,Les
TWN,Taïwan,Taïwan,Taiwan,
TZA,République unie de Tanzanie,Tanzanie,Tanzania,La
UGA,République d'Ouganda,Ouganda,Uganda,L'
UKR,Ukraine,Ukraine,Ukraine,L'
URY,République orientale d'Uruguay,Uruguay,Uruguay,L'
USA,États-Unis d'Amérique,États-Unis,United States,Les
UZB,République d'Ouzbékistan,Ouzbékistan,Uzbekistan,L'
VAT,État de la Cité du Vatican,Saint-Siège,Vatican,Le
VCT,Saint-Vincent-et-les-Grenadines,Saint-Vincent-et-les-Grenadines,Saint Vincent and the Grenadines,
VEN,République bolivarienne du Vénézuela,Vénézuela,Venezuela,Le
VNM,République socialiste du Viêt Nam,Vietnam,Vietnam,Le
VUT,République du Vanuatu,Vanuatu,Vanuatu,Le
WSM,État indépendant des Samoa,Samoa,Samoa,Les
YEM,République du Yémen,Yémen,Yemen,Le
ZAF,République d'Afrique du Sud,Afrique du Sud,South Africa,L'
ZMB,République de Zambie,Zambie,Zambia,La
ZWE,République du Zimbabwe,Zimbabwe,Zimbabwe,Le
,Territoires palestiniens,Territoires palestiniens,Palestinian Territories,Les
